route_id,agency_id,route_short_name,route_long_name,route_type,route_color,route_text_color
33199,OP5515,"","100",3,3C91DC,FFFFFF
26087,OP5515,"","1305",3,97D4E2,000000
26088,OP5515,"","1349",3,F28F42,000000
26089,OP5515,"","1352",3,C04191,FFFFFF
26090,OP5515,"","1354",3,CEACD2,000000
24752,OP5515,"","N147",3,6E491E,FFFFFF
26236,OP5515,"Soir","Soir Persan-Beaumont",3,652C8F,FFFFFF
14267,OP2715,"","482",3,0055C8,FFFFFF
13861,OP2715,"","Licorne",3,FF82B4,000000
14888,OP2715,"","483",3,FF5A00,000000
14266,OP2715,"","480",3,3C91DC,FFFFFF
14889,OP2715,"","282",3,82DC73,000000
14133,OP2742,"","T9",0,3C91DC,FFFFFF
30265,OP4360,"","3103",3,640082,FFFFFF
30266,OP4360,"","3104",3,FF1400,FFFFFF
30267,OP4360,"","3105",3,A0006E,FFFFFF
30268,OP4360,"","3107",3,82DC0B,000000
30269,OP4360,"","3110",3,E1BE00,000000
30270,OP4360,"","3111",3,01643C,FFFFFF
32374,OP4360,"","3114",3,FF5A00,000000
30264,OP4360,"","3118",3,0055C8,FFFFFF
30272,OP4360,"","3119",3,FF1400,FFFFFF
30273,OP4360,"","3123",3,FFCD03,000000
30274,OP4360,"","3115",3,6E491E,FFFFFF
30275,OP4360,"","3145",3,0A8C5A,FFFFFF
30276,OP4360,"","3109",3,CEC92B,000000
32375,OP4360,"","3146",3,87D3DF,000000
30278,OP4360,"","3147",3,E0B03B,000000
32376,OP4360,"","7716",3,3C91DC,FFFFFF
30280,OP4360,"","3101",3,00643C,FFFFFF
30281,OP4360,"","3121",3,008C5A,FFFFFF
30262,OP4360,"","423",3,F78F4B,000000
30282,OP4360,"","3117",3,D282BE,FFFFFF
32377,OP4360,"","3106",3,FFBE00,000000
32378,OP4360,"","3120",3,87D3DF,000000
30285,OP4360,"","3124",3,F78F4B,000000
30286,OP4360,"","3132",3,008C5A,FFFFFF
30287,OP4360,"","3133",3,F59EB3,000000
30288,OP4360,"","3139",3,87D3DF,FFFFFF
20398,OP4360,"","N142",3,A0006E,FFFFFF
30263,OP4360,"","3134",3,F78F4B,000000
30289,OP4360,"","3129",3,E0B03B,FFFFFF
30290,OP4360,"","3128",3,662D91,FFFFFF
30291,OP4360,"","3122",3,C5A3CD,000000
32379,OP4360,"","3125",3,BB4B9B,FFFFFF
30292,OP4360,"","3137",3,F59EB3,000000
30293,OP4360,"","3140",3,C5A3CD,000000
30294,OP4360,"","3143",3,F78F4B,000000
30295,OP4360,"","3126",3,ED1C2A,FFFFFF
32380,OP4360,"","3130",3,B80C4B,FFFFFF
30297,OP4360,"","3127",3,F59EB3,000000
30298,OP4360,"","3148",3,ED1C2A,FFFFFF
30299,OP4360,"","3131",3,9B993B,FFFFFF
30300,OP4360,"","3135",3,008C5A,FFFFFF
31120,OP4360,"","3136",3,78C696,FFFFFF
30302,OP4360,"","3138",3,CEC92B,000000
30303,OP4360,"","3144",3,F59EB3,000000
30304,OP4360,"","3112",3,78C696,000000
30305,OP4360,"","3113",3,00B397,000000
30306,OP4360,"","3116",3,3C91DC,FFFFFF
25941,OP4360,"Soir","Soirée - Gretz-Armainvilliers",3,662583,FFFFFF
33529,OP4360,"Soir","Soirée - Ozoir-la-Ferrière",3,662583,FFFFFF
33530,OP4360,"","TàD 3144",3,FFCD03,000000
30308,OP4360,"","3102",3,A0006E,FFFFFF
30309,OP4360,"","3108",3,87D3DF,FFFFFF
30310,OP4360,"","3141",3,87D3DF,FFFFFF
30311,OP4360,"","3142",3,006DB8,FFFFFF
26368,OP4825,"","2116",3,BB4B9B,FFFFFF
26369,OP4825,"","2117",3,87D3DF,000000
26370,OP4825,"","2118",3,F78F4B,000000
32158,OP4825,"","2119",3,78C696,000000
26372,OP4825,"","2121",3,662D91,FFFFFF
27609,OP4825,"","2122",3,6E491E,FFFFFF
26374,OP4825,"","2123",3,E3051C,FFFFFF
26375,OP4825,"","2127",3,F59EB3,000000
26376,OP4825,"","2176",3,6E491E,FFFFFF
26377,OP4825,"","2101",3,E3051C,FFFFFF
26378,OP4825,"","2102",3,8D5E2A,FFFFFF
26379,OP4825,"","2103",3,87D3DF,000000
26380,OP4825,"","2104",3,F28E42,000000
27611,OP4825,"","2107",3,81C491,000000
26382,OP4825,"","2108",3,D3CA00,000000
26383,OP4825,"","2109",3,E3B229,000000
26384,OP4825,"","2110",3,CFADD2,000000
26385,OP4825,"","2111",3,F3A4BA,000000
26386,OP4825,"","2163",3,BB4B9B,FFFFFF
26387,OP4825,"","2128",3,00814F,FFFFFF
26388,OP4825,"","2130",3,D3CA00,000000
26389,OP4825,"","2120",3,006DB8,FFFFFF
26390,OP4825,"","2169",3,FFCD03,000000
26391,OP4825,"","2129",3,B90845,FFFFFF
26392,OP4825,"","2168",3,F78F4B,000000
26393,OP4825,"","2171",3,E0B03B,000000
26394,OP4825,"","2113",3,FECE00,000000
26395,OP4825,"","2124",3,CEADD2,000000
23275,OP4825,"Soir","Soirée Mitry-le-Neuf",3,662583,FFFFFF
26396,OP4825,"","2150",3,ED1C2A,FFFFFF
26397,OP4825,"","2151",3,F78F4B,000000
26398,OP4825,"","2152",3,FFCD03,000000
26399,OP4825,"","2153",3,E0B03B,000000
26400,OP4825,"","2154",3,8E6539,FFFFFF
26401,OP4825,"","2155",3,CEC92B,000000
26402,OP4825,"","2156",3,9B9931,FFFFFF
26403,OP4825,"","2158",3,78C696,000000
26404,OP4825,"","2159",3,00B397,FFFFFF
26405,OP4825,"","2160",3,87D3DF,000000
26406,OP4825,"","2161",3,006DB8,FFFFFF
26407,OP4825,"","2162",3,662D91,FFFFFF
26408,OP4825,"","2164",3,C5A3CD,000000
26409,OP4825,"","2165",3,F59EB3,000000
26410,OP4825,"","2166",3,B80C4B,FFFFFF
26411,OP4825,"","2157",3,008C5A,FFFFFF
14757,OP5611,"","11",3,C04191,FFFFFF
23134,OP5611,"","30 B",3,97D4E2,000000
23135,OP5611,"","30 D",3,9C9A3E,FFFFFF
14764,OP5611,"","R8",3,F4A8BC,000000
14765,OP5611,"","31",3,E3051B,FFFFFF
22985,OP5611,"","32",3,00814F,FFFFFF
27612,OP5611,"","33",3,4F91CD,FFFFFF
27131,OP5611,"","EX 93",3,5191CD,FFFFFF
16637,OP5611,"","Gbus",3,F4A8BC,000000
16191,OP5611,"","R117",3,F4A8BC,000000
14768,OP5611,"","R1",3,81C391,000000
19405,OP5611,"","R2",3,F28F42,000000
14770,OP5611,"","R3",3,F5A05F,000000
14771,OP5611,"","R4",3,98D0C1,FFFFFF
23893,OP5611,"","R5",3,FECE00,000000
14773,OP5611,"","R6",3,98D4E2,000000
21683,OP5611,"","R7",3,B397C7,FFFFFF
16193,OP5611,"","R110",3,B28E64,FFFFFF
23302,OP5611,"","R111",3,F5A05F,000000
847,OP5611,"","R112",3,B90745,FFFFFF
16195,OP5611,"","R113",3,E3051B,FFFFFF
16196,OP5611,"","R104",3,97B6E0,FFFFFF
16197,OP5611,"","R105",3,97D4E2,000000
23303,OP5611,"","R106",3,662483,FFFFFF
21684,OP5611,"","R107",3,B43D88,FFFFFF
23312,OP5611,"","R108",3,F4A8BC,000000
23313,OP5611,"","R109",3,CEACD2,000000
14774,OP5611,"VITAVIL","Vitavil",3,F28F42,000000
23336,OP5611,"","9501",3,5191CD,FFFFFF
23337,OP5611,"","9502",3,006DB8,FFFFFF
15562,OP5611,"","22",3,FECE00,000000
15560,OP5611,"","23",3,E3051B,FFFFFF
15563,OP5611,"","25",3,B90745,FFFFFF
17624,OP5611,"","24",3,0064B0,FFFFFF
22979,OP5611,"","24 S",3,5191CD,FFFFFF
15847,OP5611,"","35",3,97D4E2,000000
15561,OP5611,"","36",3,C04191,FFFFFF
15564,OP5611,"","37",3,09A88E,FFFFFF
18386,OP5611,"Filéo OTH","Filéo Othis (sur réservation)",3,B80B4B,FFFFFF
18387,OP5611,"Filéo SAR","Filéo Sarcelles (sur réservation)",3,006DB8,FFFFFF
16767,OP5611,"Filéo GSV","Filéo Goussainville (sur réservation)",3,CEC92B,000000
16768,OP5611,"Filéo VLB","Filéo Villiers-le-Bel (sur réservation)",3,F69FB3,000000
22672,OP5611,"","N140",3,5191CD,FFFFFF
33628,OP5611,"","N143",3,5191CD,FFFFFF
16898,OP5611,"Filéo SF","Filéo Survilliers (sur réservation)",3,FECE00,000000
27613,OP5611,"","32 ZA",3,E3B229,000000
23894,OP5611,"","R114",3,FECE00,000000
30856,OP5611,"Filéo SP","Filéo Saint-Pathus (sur réservation)",3,E01921,FFFFFF
459,OP5611,"","20",3,F28E42,000000
23304,OP5611,"Soir","Soirée Louvres",3,662583,FFFFFF
14885,OP5611,"","27",3,F69FB3,000000
24933,OP5611,"Filéo RS","Filéo Roissy Sud - Villeparisis et Mitry (sur réservation)",3,4890CD,FFFFFF
14761,OP5611,"","34",3,9BCDA4,000000
16202,OP5611,"","11.5",3,CEACD2,000000
23301,OP5611,"","12 ZI",3,5191CD,FFFFFF
23305,OP5611,"Soir","Soirée Survilliers - Fosses",3,662583,FFFFFF
22613,OP5611,"","N146",3,00814F,FFFFFF
23306,OP5611,"","R121",3,81C491,000000
23307,OP5611,"Soir","Soirée Garges",3,662583,FFFFFF
23308,OP5611,"Soir","Soirée Goussainville",3,662583,FFFFFF
23309,OP5611,"","R9",3,662483,FFFFFF
23310,OP5611,"Soir","Soirée Gonesse",3,662583,FFFFFF
25114,OP5611,"Filéo com","Filéo Compans",3,AAAAAA,000000
32508,OP2806,"","6521",3,DC9600,000000
32509,OP2806,"","6522",3,6E491E,FFFFFF
32510,OP2806,"","6573",3,A0006E,FFFFFF
32552,OP2806,"","6511",3,D2D200,000000
32511,OP2806,"","7819",3,3C91DC,FFFFFF
32513,OP2806,"","6533",3,00643C,FFFFFF
32514,OP2806,"","6526",3,0055C8,FFFFFF
32555,OP2806,"","6531",3,DC9600,000000
32556,OP2806,"","6540",3,82DC73,000000
32516,OP2806,"","6591",3,FFBE00,000000
32557,OP2806,"","6517",3,FFBE00,000000
32517,OP2806,"","7809",3,3C91DC,FFFFFF
32518,OP2806,"","6512",3,FF82B4,000000
32558,OP2806,"","6532",3,640082,FFFFFF
32520,OP2806,"","6503",3,6E491E,FFFFFF
32506,OP2806,"","6536",3,D2D200,000000
32559,OP2806,"","6510",3,A0006E,FFFFFF
32522,OP2806,"","6542",3,82C8E6,000000
32523,OP2806,"","6527",3,D282BE,000000
32524,OP2806,"","6528",3,FF5A00,000000
32526,OP2806,"","6543",3,FFBE00,000000
32527,OP2806,"","6537",3,0055C8,FFFFFF
32528,OP2806,"","6518",3,A0006E,FFFFFF
32529,OP2806,"","6541",3,FF1400,FFFFFF
32530,OP2806,"","7801",3,3C91DC,FFFFFF
32531,OP2806,"","7821",3,3C91DC,FFFFFF
32532,OP2806,"","7822",3,3C91DC,FFFFFF
32534,OP2806,"","6504",3,A50034,FFFFFF
32560,OP2806,"","6516",3,00A092,FFFFFF
32535,OP2806,"","6563",3,FF5A00,000000
32536,OP2806,"","6523",3,FF82B4,000000
21495,OP2806,"","N155",3,640082,FFFFFF
32561,OP2806,"","6515",3,6E491E,FFFFFF
32562,OP2806,"","6524",3,3C91DC,FFFFFF
32563,OP2806,"","6519",3,FF5A00,000000
32564,OP2806,"","6529",3,00643C,FFFFFF
32539,OP2806,"","6590",3,FF1400,FFFFFF
32540,OP2806,"","6592",3,6E6E00,FFFFFF
32541,OP2806,"","6551",3,82DC73,000000
32566,OP2806,"","6552",3,82C8E6,000000
32569,OP2806,"","6556",3,FF1400,FFFFFF
32570,OP2806,"","6557",3,FF5A00,000000
32543,OP2806,"","6558",3,6E491E,FFFFFF
32571,OP2806,"","6564",3,D2D200,000000
32545,OP2806,"","6565",3,FF82B4,000000
32546,OP2806,"","6566",3,00A092,FFFFFF
32547,OP2806,"","6567",3,00643C,FFFFFF
32548,OP2806,"","6568",3,3C91DC,FFFFFF
32549,OP2806,"","6569",3,DC9600,000000
32550,OP2806,"","6572",3,00643C,FFFFFF
32572,OP2806,"","6574",3,00A092,FFFFFF
32507,OP2806,"","6501",3,FF1400,FFFFFF
32574,OP2806,"","6502",3,FF5A00,000000
32575,OP2806,"","6505",3,6E6E00,FFFFFF
32551,OP2806,"","6506",3,D282BE,000000
32576,OP2806,"","6507",3,640082,FFFFFF
32577,OP2806,"","6513",3,6E6E00,FFFFFF
32578,OP2806,"","6514",3,82DC73,000000
21622,OP2806,"Soir","Soir Vernouillet-Verneuil",3,640082,FFFFFF
32077,OP2806,"","6535",3,FF1400,FFFFFF
32159,OP2806,"","6550",3,640082,FFFFFF
32211,OP2806,"","6578",3,FF5A00,000000
32165,OP2806,"","6582",3,00A092,FFFFFF
21621,OP2806,"Soir","Soir Les Mureaux",3,640082,FFFFFF
33661,OP2806,"","6593",3,82DC73,000000
32553,OP2806,"","6560",3,FFBE00,000000
32554,OP2806,"","6561",3,82C8E6,000000
32515,OP2806,"","6562",3,A50034,FFFFFF
32519,OP2806,"","6570",3,DC9600,000000
32521,OP2806,"","6576",3,640082,FFFFFF
32525,OP2806,"","6571",3,FF1400,FFFFFF
33662,OP2806,"","6534",3,D282BE,000000
33663,OP2806,"","6595",3,82C8E6,000000
32538,OP2806,"","6525",3,00A092,FFFFFF
32565,OP2806,"","6594",3,6E491E,FFFFFF
32567,OP2806,"","6553",3,0055C8,FFFFFF
32542,OP2806,"","6554",3,A50034,FFFFFF
32568,OP2806,"","6555",3,FF82B4,000000
32544,OP2806,"","6559",3,D2D200,000000
32573,OP2806,"","6575",3,D282BE,000000
25412,OP2806,"TàD","TàD Nord Meulan - Les Mureaux",3,FFBE00,000000
33664,OP2806,"TàD","TàD Sud Meulan - Les Mureaux",3,FFBE00,000000
33665,OP2806,"Soir","Soir Carrières-sous-Poissy",3,640082,FFFFFF
32160,OP2806,"","6577",3,A0006E,FFFFFF
32162,OP2806,"","6579",3,FF1400,FFFFFF
32163,OP2806,"","6580",3,00A092,FFFFFF
32164,OP2806,"","6581",3,FF5A00,000000
22408,OP4061,"","4305",3,A0006E,FFFFFF
22933,OP4061,"","4323",3,82C8E6,000000
22934,OP4061,"","4324",3,FF1400,FFFFFF
26091,OP4061,"","4325",3,6E491E,FFFFFF
22936,OP4061,"","4326",3,A0006E,FFFFFF
22409,OP4061,"","4301",3,82DC73,000000
22410,OP4061,"","4303",3,3C91DC,FFFFFF
22932,OP4061,"","4340",3,A0006E,FFFFFF
22937,OP4061,"","4334",3,FF5A00,000000
32166,OP4061,"","4341",3,FF1400,FFFFFF
32167,OP4061,"","4342",3,FFBE00,000000
32168,OP4061,"","4343",3,FF5A00,000000
29770,OP4061,"","4344",3,FF82B4,000000
29771,OP4061,"","4346",3,A0006E,FFFFFF
22942,OP4061,"","4321",3,FF5A00,000000
22943,OP4061,"","4322",3,FF82B4,000000
22415,OP4061,"","4306",3,D282BE,000000
22416,OP4061,"","4316",3,640082,FFFFFF
22417,OP4061,"","4307",3,FF5A00,000000
22418,OP4061,"","4308",3,3C91DC,FFFFFF
22944,OP4061,"","4327",3,FF82B4,000000
22945,OP4061,"","4328",3,D282BE,000000
22946,OP4061,"","4329",3,82C8E6,000000
22947,OP4061,"","4330",3,00A092,FFFFFF
22948,OP4061,"","4331",3,6E491E,FFFFFF
27788,OP4061,"Soir","Soirée Mennecy",3,640082,FFFFFF
22419,OP4061,"","4309",3,A50034,FFFFFF
22949,OP4061,"","4332",3,FF5A00,000000
22950,OP4061,"","4345",3,D282BE,000000
27789,OP4061,"Soir","Soirée Bouray",3,640082,FFFFFF
22420,OP4061,"","TàD 4305",3,FFBE00,000000
22421,OP4061,"TàD 4301","TàD 4301/4530",3,FFBE00,000000
22422,OP4061,"","4318",3,0055C8,FFFFFF
22951,OP4061,"","4347",3,00A092,FFFFFF
22952,OP4061,"","4348",3,82C8E6,000000
29772,OP4061,"","4349",3,A50034,FFFFFF
33364,OP4061,"","TàD 4308",3,FFBE00,000000
33365,OP4061,"","TàD 4318",3,FFBE00,000000
33366,OP4061,"","TàD 4306",3,FFBE00,000000
33367,OP4061,"","TàD 4342",3,FFBE00,000000
33368,OP4061,"","TàD 4343",3,FFBE00,000000
33369,OP4061,"","TàD 4344",3,FFBE00,000000
23233,OP3932,"","6132",3,FFBE00,000000
23238,OP3932,"","6123",3,FF82B4,000000
23332,OP3932,"","6164",3,3C91DC,FFFFFF
23334,OP3932,"","6162",3,FF1400,FFFFFF
23243,OP3932,"","6134",3,6E491E,FFFFFF
18925,OP3932,"TàD","TàD 6131",3,FFBE00,000000
19768,OP3932,"Soir","Soirée Versailles-Chantiers",3,640082,FFFFFF
23244,OP3932,"","6175",3,FF1400,FFFFFF
23245,OP3932,"","6178",3,FF1400,FFFFFF
23234,OP3932,"","6133",3,82DC73,000000
23235,OP3932,"","6124",3,0055C8,FFFFFF
23236,OP3932,"","6140",3,FF5A00,000000
23237,OP3932,"","6142",3,00643C,FFFFFF
23239,OP3932,"","6145",3,A0006E,FFFFFF
23240,OP3932,"","6122",3,A0006E,FFFFFF
23203,OP3932,"","6176",3,FF82B4,000000
23204,OP3932,"","6183",3,640082,FFFFFF
23201,OP3932,"","6163",3,D282BE,000000
23241,OP3932,"","6135",3,82C8E6,000000
23242,OP3932,"","6136",3,FF5A00,000000
23246,OP3932,"","6171",3,00643C,FFFFFF
23247,OP3932,"","6172",3,6E491E,FFFFFF
23248,OP3932,"","6173",3,FF82B4,000000
23249,OP3932,"","6174",3,D282BE,000000
23200,OP3932,"","6131",3,82C8E6,000000
23205,OP3932,"","6177",3,FF82B4,000000
23206,OP3932,"","6184",3,640082,FFFFFF
23207,OP3932,"","6179",3,6E6E00,FFFFFF
23208,OP3932,"","6180",3,6E6E00,FFFFFF
27658,OP3932,"","6181",3,00A092,FFFFFF
23202,OP3932,"","6182",3,00A092,FFFFFF
23333,OP3932,"","6161",3,FF5A00,000000
23335,OP3932,"","6160",3,A50034,FFFFFF
23210,OP3932,"","6185",3,A0006E,FFFFFF
30390,OP3935,"","9101",3,3BB2FF,FFFFFF
30377,OP3935,"","4113",3,FFBE00,000000
30559,OP3935,"","4118",3,82C8E6,000000
30560,OP3935,"","4114",3,00643C,FFFFFF
30380,OP3935,"","4150",3,D282BE,000000
30381,OP3935,"","4159",3,D2D200,000000
30382,OP3935,"","4160",3,A0006E,FFFFFF
30383,OP3935,"","4161",3,A0006E,FFFFFF
30384,OP3935,"","4162",3,A0006E,FFFFFF
30385,OP3935,"","4151",3,FF82B4,000000
30561,OP3935,"","4116",3,FF5A00,000000
30387,OP3935,"","4117",3,A50034,FFFFFF
30388,OP3935,"","4121",3,0055C8,FFFFFF
30562,OP3935,"","4115",3,A0006E,FFFFFF
30364,OP3935,"","4119",3,A50034,FFFFFF
32169,OP3935,"","4158",3,DC9600,000000
30366,OP3935,"","4134",3,3C91DC,FFFFFF
30367,OP3935,"","4111",3,0055C8,FFFFFF
30368,OP3935,"","4131",3,FF5A00,000000
30592,OP3935,"","4154",3,00643C,FFFFFF
32170,OP3935,"","4133",3,640082,FFFFFF
30370,OP3935,"","4132",3,FFBE00,000000
30371,OP3935,"","4110",3,6E491E,FFFFFF
30563,OP3935,"","4130",3,00A092,000000
30825,OP3935,"","4135",3,FF1400,FFFFFF
30374,OP3935,"","4152",3,D282BE,000000
30389,OP3935,"","4153",3,FF82B4,000000
30564,OP3935,"","4120",3,D2D200,000000
30391,OP3935,"","4122",3,0055C8,FFFFFF
18087,OP3935,"","N134",3,00643C,FFFFFF
20593,OP3935,"","N135",3,00643C,FFFFFF
20692,OP3935,"","N133",3,FFBE00,000000
30376,OP3935,"","4112",3,82DC73,FFFFFF
30565,OP3935,"","4155",3,82DC73,000000
30566,OP3935,"","4156",3,00FA73,FFFFFF
33133,OP3935,"Soir","Soirée Crosne",3,640082,FFFFFF
33134,OP3935,"Soir","Soirée Quincy-sous-Sénart",3,640082,FFFFFF
29307,OP3935,"","4136",3,0055C8,FFFFFF
30567,OP3935,"Soir","Soirée Villecresnes",3,640082,FFFFFF
30568,OP3935,"","4157",3,A50034,FFFFFF
14909,OP2672,"Traverse","La Traverse Brancion-Commerce",3,CBE859,FFFFFF
33265,OP3933,"","2377",3,00814F,FFFFFF
32934,OP3933,"","7720",3,3C91DC,FFFFFF
32935,OP3933,"","2315",3,6FA8DC,FFFFFF
32936,OP3933,"","2335",3,5EB1E3,FFFFFF
32937,OP3933,"","2306",3,722671,FFFFFF
32977,OP3933,"","2303",3,DE7FB2,000000
32939,OP3933,"","2312",3,B1D0B7,000000
32943,OP3933,"","2323",3,177FC2,FFFFFF
32946,OP3933,"","2353",3,6FA8DC,FFFFFF
32947,OP3933,"","2354",3,A38C57,FFFFFF
32948,OP3933,"","2364",3,A38C57,FFFFFF
32949,OP3933,"","2361",3,CBDC4F,000000
32950,OP3933,"","2317",3,7AC597,000000
32951,OP3933,"","2311",3,6FA8DC,000000
32952,OP3933,"","2302",3,FBD804,000000
32953,OP3933,"","2301",3,EF4038,FFFFFF
32955,OP3933,"","2307",3,CEACD2,000000
32956,OP3933,"","2304",3,A50034,FFFFFF
32958,OP3933,"","7709",3,3C91DC,FFFFFF
32959,OP3933,"","2351",3,BE4999,FFFFFF
32960,OP3933,"","2349",3,B6D7A8,000000
32961,OP3933,"","2326",3,640082,FFFFFF
32962,OP3933,"","2332",3,B6D7A8,000000
32963,OP3933,"","2333",3,38761D,FFFFFF
32964,OP3933,"","2348",3,D3C90D,000000
32966,OP3933,"","2324",3,38761D,FFFFFF
32968,OP3933,"","2325",3,FF9900,000000
32969,OP3933,"","2331",3,A3C2E6,000000
32970,OP3933,"","2327",3,C4A4CC,000000
32971,OP3933,"","2343",3,177FC2,FFFFFF
32972,OP3933,"TAD","TàD ZI Poincy",3,FFBE00,000000
32975,OP3933,"","2350",3,38761D,FFFFFF
32976,OP3933,"","2374",3,BC85BB,000000
32978,OP3933,"","2313",3,097D3B,FFFFFF
32979,OP3933,"","2340",3,CC0000,FFFFFF
32981,OP3933,"","7702",3,3C91DC,FFFFFF
32982,OP3933,"","2375",3,BC85BB,000000
32933,OP3933,"","7718",3,3C91DC,FFFFFF
33200,OP3933,"","2310",3,F1C232,000000
32940,OP3933,"","2319",3,F79036,000000
33266,OP3933,"","2321",3,BE4999,FFFFFF
32980,OP3933,"","2342",3,FFFF00,000000
32944,OP3933,"","2346",3,914499,FFFFFF
32945,OP3933,"","2352",3,2394D2,FFFFFF
32954,OP3933,"","2308",3,D81466,FFFFFF
32957,OP3933,"","2309",3,0B5394,FFFFFF
20693,OP3933,"","N141",3,1765AE,FFFFFF
32965,OP3933,"","2314",3,17A79C,000000
32967,OP3933,"","2305",3,F37D2E,000000
30163,OP3933,"Soir","Soir Meaux Sud",3,652C8F,FFFFFF
32983,OP3933,"","2376",3,00A092,000000
32938,OP3933,"","2318",3,8AD3DE,000000
32942,OP3933,"","2322",3,D2D200,000000
33267,OP3933,"","2341",3,F37941,000000
31219,OP6040,"","CHOISYBUS",3,DFB039,000000
32473,OP6040,"P'TIT BUS","Le P'tit Bus du Pré",3,D20D44,FFFFFF
31286,OP6040,"THIAIS","La Navette de Thiais",3,3C91DC,FFFFFF
8565,OP2716,"FUN","FUNICULAIRE",7,AFAFAF,000000
15130,OP2716,"","ORLYVAL",0,5EC5ED,FFFFFF
8567,OP2716,"7bis","7B",1,6ECA97,000000
15097,OP2716,"3bis","3B",1,6EC4E8,000000
8563,OP2716,"","12",1,007852,FFFFFF
15095,OP2716,"","9",1,B6BD00,000000
9002,OP2716,"","1",1,FFBE00,000000
8818,OP2716,"","14",1,62259D,FFFFFF
15092,OP2716,"","7",1,F49FB3,000000
15094,OP2716,"","2",1,0055C8,FFFFFF
15091,OP2716,"","3",1,6E6E00,FFFFFF
15093,OP2716,"","8",1,D282BE,000000
15061,OP2716,"","4",1,A0006E,FFFFFF
9076,OP2716,"","T7",0,704B1C,FFFFFF
9242,OP2716,"","T5",0,62259D,FFFFFF
8821,OP2716,"","T8",0,837902,FFFFFF
8601,OP2716,"","T6",0,E2231A,FFFFFF
8819,OP2716,"","T3b",0,00AE41,FFFFFF
15096,OP2716,"","13",1,6EC4E8,000000
15098,OP2716,"","5",1,FF7E2E,000000
8562,OP2716,"","11",1,704B1C,FFFFFF
31056,OP2716,"","559",3,FFBE00,000000
31057,OP2716,"","208",3,A0006E,FFFFFF
15223,OP2716,"","32",3,6E6E00,FFFFFF
15277,OP2716,"","353",3,D2D200,000000
15066,OP2716,"","181",3,6E5B1E,FFFFFF
15024,OP2716,"","171",3,FF1400,FFFFFF
15202,OP2716,"","272",3,FF5A00,000000
19070,OP2716,"","485",3,FF5A00,000000
19073,OP2716,"","248",3,D282BE,000000
14952,OP2716,"","351",3,F1C232,000000
15127,OP2716,"NEY-FLA","La Traverse Ney - Flandre",3,C5A3CA,000000
15255,OP2716,"","292",3,FF82B4,000000
9158,OP2716,"","91",3,DC9600,000000
27920,OP2716,"","73",3,6E491E,FFFFFF
32171,OP2716,"","196",3,DC9600,000000
15046,OP2716,"","N02",3,FF1400,FFFFFF
14989,OP2716,"","V7",3,D35E3C,FFFFFF
14950,OP2716,"","182",3,A0006E,FFFFFF
15195,OP2716,"","360",3,D2D200,000000
15006,OP2716,"","250",3,A0006E,FFFFFF
15191,OP2716,"","278",3,D282BE,000000
15186,OP2716,"","258",3,FF1400,FFFFFF
15192,OP2716,"","144",3,D282BE,000000
15083,OP2716,"","188",3,D282BE,000000
15187,OP2716,"","304",3,D2D200,000000
15166,OP2716,"","260",3,FFBE00,000000
15102,OP2716,"","N45",3,FFBE00,000000
15253,OP2716,"","285",3,A0006E,FFFFFF
14985,OP2716,"","V2",3,DF9AB1,000000
