route_id,agency_id,route_short_name,route_long_name,route_type,route_color,route_text_color
29608,OP4885,"","4517",3,00643C,FFFFFF
29597,OP4885,"","4518",3,FF5A00,000000
29610,OP4885,"","4543",3,D282BE,000000
29611,OP4885,"","4537",3,FF1400,FFFFFF
29598,OP4885,"","4542",3,00643C,FFFFFF
29599,OP4885,"","4521",3,FFBE00,000000
29600,OP4885,"","4522",3,D282BE,000000
29614,OP4885,"","4556",3,FF82B4,000000
29602,OP4885,"","4503",3,82C8E6,000000
29615,OP4885,"","4551",3,3C91DC,FFFFFF
29616,OP4885,"","4552",3,FF1400,FFFFFF
29618,OP4885,"","4576",3,D2D200,000000
29672,OP4885,"","4531",3,FF1400,FFFFFF
29673,OP4885,"","4534",3,DC9600,000000
29674,OP4885,"","4533",3,82DC73,000000
29675,OP4885,"","4504",3,FF1400,FFFFFF
15341,OP4885,"","N131",3,FFBE00,000000
29669,OP4885,"","4502",3,A50034,FFFFFF
29621,OP4885,"","4583",3,6E6E00,FFFFFF
29670,OP4885,"9118","EXPRESS 9118",3,3C91DC,FFFFFF
29628,OP4885,"","4581",3,82C8E6,000000
29629,OP4885,"9114","EXPRESS 9114",3,3C91DC,FFFFFF
29631,OP4885,"","4579",3,D282BE,000000
29632,OP4885,"","4535",3,D282BE,000000
29681,OP4885,"","TàD 4592",3,6E6E00,FFFFFF
24721,OP4885,"","N123",3,A50034,FFFFFF
28579,OP4885,"Soir","Soir Brétigny",3,640082,FFFFFF
29585,OP4885,"","4553",3,FF1400,FFFFFF
29596,OP4885,"","4516",3,FFBE00,000000
29612,OP4885,"","4538",3,82C8E6,000000
29671,OP4885,"","4555",3,FF5A00,000000
29626,OP4885,"","4554",3,0055C8,FFFFFF
29677,OP4885,"","4532",3,0055C8,FFFFFF
33629,OP4885,"","4505",3,0055C8,FFFFFF
29609,OP4885,"","4539",3,A0006E,FFFFFF
26104,OP4824,"","450",3,3C91DC,FFFFFF
26097,OP4824,"","437",3,82DC73,000000
26098,OP4824,"","438",3,00A092,FFFFFF
15442,OP4824,"100","Express 100",3,3C91DC,FFFFFF
26099,OP4824,"","440",3,6E491E,FFFFFF
32180,OP4824,"","451",3,82C8E6,000000
26095,OP4824,"","431",3,640082,FFFFFF
26094,OP4824,"","432",3,FF1400,FFFFFF
26096,OP4824,"","433",3,3C91DC,FFFFFF
26092,OP4824,"","434",3,FFBE00,000000
26093,OP4824,"","435",3,FF5A00,000000
26101,OP4824,"","436",3,0055C8,FFFFFF
26106,OP4824,"","449",3,0055C8,FFFFFF
26108,OP4824,"","443",3,6E6E00,FFFFFF
26109,OP4824,"","444",3,D2D200,000000
26110,OP4824,"","445",3,E15A00,000000
26111,OP4824,"","441",3,FF1400,FFFFFF
26112,OP4824,"","442",3,FF82B4,000000
26113,OP4824,"","446",3,00643C,FFFFFF
26114,OP4824,"","447",3,3C91DC,FFFFFF
26115,OP4824,"","448",3,0055C8,FFFFFF
26116,OP4824,"","439",3,FF82B4,000000
33298,OP2696,"","C1",6,3C91DC,000000
26102,OP4824,"","428",3,FF1400,FFFFFF
26103,OP4824,"","427",3,FFBE00,000000
27953,OP4824,"","429",3,FF82B4,000000
26107,OP4824,"","430",3,A50034,FFFFFF
33430,OP4824,"","N72",3,AAAAAA,000000
33268,OP6139,"","9509",3,3C91DC,FFFFFF
27660,OP2708,"","2223",3,A0006E,FFFFFF
26346,OP2708,"","2226",3,0055C8,FFFFFF
26347,OP2708,"","2229",3,00643C,FFFFFF
26348,OP2708,"","2292",3,FF5A00,000000
26349,OP2708,"","2234",3,640082,FFFFFF
26350,OP2708,"","2253",3,FFBE00,000000
26357,OP2708,"","2260",3,3C91DC,FFFFFF
26145,OP2708,"","2254",3,D2D200,000000
30394,OP2708,"Soir","Soir Marne-la-Vallée Chessy",3,652C8F,FFFFFF
30392,OP2708,"Soir","Soir Bussy-st-Georges",3,652C8F,FFFFFF
30393,OP2708,"Soir","Soir Val d'Europe",3,652C8F,FFFFFF
26339,OP2708,"","2251",3,FF82B4,000000
26340,OP2708,"","2290",3,FF5A00,000000
26336,OP2708,"","2250",3,71CC98,000000
26341,OP2708,"","2291",3,6E491E,FFFFFF
27659,OP2708,"","2221",3,D2D200,000000
27661,OP2708,"","2220",3,FFBE00,000000
27662,OP2708,"","2233",3,6E491E,FFFFFF
26353,OP2708,"","2244",3,6E6E00,FFFFFF
26354,OP2708,"","2263",3,3C91DC,FFFFFF
26355,OP2708,"","2262",3,82DC73,000000
26356,OP2708,"","2264",3,D282BE,000000
32011,OP2708,"","2261",3,A50034,FFFFFF
26338,OP2708,"","2224",3,FF82B4,000000
26360,OP2708,"","2231",3,006400,FFFFFF
26485,OP2708,"","2245",3,FFBE00,000000
26143,OP2708,"","2283",3,82C8E6,000000
26335,OP2708,"","2252",3,82C8E6,000000
26343,OP2708,"","2222",3,00643C,FFFFFF
26345,OP2708,"","2225",3,FF1400,FFFFFF
26484,OP2708,"","2228",3,A0006E,FFFFFF
32012,OP2708,"","2235",3,D282BE,000000
26362,OP2708,"","2280",3,D2D200,000000
26141,OP2708,"","2281",3,FFBE00,000000
26142,OP2708,"","2282",3,6E491E,FFFFFF
26144,OP2708,"","2284",3,D282BE,000000
23503,OP2666,"","3606",3,82DC73,000000
23504,OP2666,"","3610",3,6E6E00,FFFFFF
23253,OP2666,"","3651",3,FF5A00,000000
23254,OP2666,"","3652",3,A50034,FFFFFF
23506,OP2666,"","3634",3,3C91DC,FFFFFF
23256,OP2666,"","3655",3,00643C,FFFFFF
23257,OP2666,"","3659",3,D282BE,000000
23258,OP2666,"","3661",3,DC9600,000000
23260,OP2666,"","3663",3,82C8E6,000000
23261,OP2666,"","3664",3,FF1400,FFFFFF
23514,OP2666,"","3631",3,640082,FFFFFF
23262,OP2666,"","3666",3,6E6E00,FFFFFF
23508,OP2666,"","3632",3,FF82B4,000000
23505,OP2666,"","3612",3,D282BE,000000
23252,OP2666,"","3654",3,FFBE00,000000
23255,OP2666,"","3653",3,82C8E6,000000
23259,OP2666,"","3662",3,640082,FFFFFF
23264,OP2666,"","3658",3,0055C8,FFFFFF
28386,OP4919,"","3409",3,D2D200,000000
28387,OP4919,"","3405",3,77B5FE,FFFFFF
28388,OP4919,"","3406",3,A0006E,FFFFFF
28390,OP4919,"","3442",3,A0006E,FFFFFF
28391,OP4919,"","3444",3,00643C,FFFFFF
28392,OP4919,"","3445",3,A50034,FFFFFF
28385,OP4919,"","3401",3,FF1400,FFFFFF
28393,OP4919,"","3404",3,82DC73,000000
28394,OP4919,"","3403",3,FF5A00,000000
28395,OP4919,"","3412",3,FF5A00,000000
28396,OP4919,"","3439",3,00643C,FFFFFF
28397,OP4919,"","3443",3,D2D200,000000
28398,OP4919,"","3432",3,A50034,FFFFFF
28399,OP4919,"","3431",3,6E491E,FFFFFF
28400,OP4919,"","3437",3,FF5A00,000000
28401,OP4919,"","3451",3,00643C,FFFFFF
28402,OP4919,"","3453",3,FF5A00,000000
28403,OP4919,"","3458",3,82C8E6,000000
28404,OP4919,"","3455",3,A50034,FFFFFF
28405,OP4919,"","3454",3,0A0082,FFFFFF
32181,OP4919,"","3438",3,0055C8,FFFFFF
28407,OP4919,"","3434",3,FF82B4,000000
28408,OP4919,"","3435",3,A0006E,FFFFFF
28409,OP4919,"","3436",3,640082,FFFFFF
28410,OP4919,"","3430",3,00A092,FFFFFF
28411,OP4919,"","3433",3,FFBE00,000000
28412,OP4919,"","3407",3,FFBE00,000000
15332,OP4919,"","N132",3,008B5A,FFFFFF
28414,OP4919,"","3429",3,6E491E,FFFFFF
32182,OP4919,"","3421",3,0A0082,FFFFFF
28416,OP4919,"","3411",3,640082,FFFFFF
29008,OP4919,"","3440",3,A50034,FFFFFF
28418,OP4919,"","3424",3,FFBE00,000000
28419,OP4919,"","3420",3,FF1400,FFFFFF
28420,OP4919,"","3423",3,00643C,FFFFFF
28421,OP4919,"","3425",3,82DC73,000000
29272,OP4919,"","3427",3,A50034,FFFFFF
28423,OP4919,"","3426",3,FFBE00,000000
22476,OP4919,"","N137",3,3C91DC,FFFFFF
28424,OP4919,"","3452",3,D282BE,000000
28425,OP4919,"","3417",3,FFBE00,000000
29009,OP4919,"","3447",3,82C8E6,000000
28426,OP4919,"","3418",3,00643C,FFFFFF
28413,OP4919,"","3408",3,0055C8,FFFFFF
31912,OP4919,"Soir","Soir Fontainebleau Avon",3,652C8F,FFFFFF
32183,OP4919,"Soir","Soir Moret - Veneux les Sablons",3,652C8F,FFFFFF
28389,OP4919,"","3441",3,82DC73,000000
29633,OP2685,"","7715",3,3C91DC,FFFFFF
29634,OP2685,"","3751",3,640082,FFFFFF
29635,OP2685,"","3755",3,FF82B4,000000
29661,OP2685,"","3779",3,82DC73,000000
29662,OP2685,"","3775",3,6E491E,FFFFFF
29636,OP2685,"","3703",3,FFBE00,000000
29637,OP2685,"","3753",3,00643C,FFFFFF
29638,OP2685,"","3711",3,640082,FFFFFF
29639,OP2685,"","3712",3,FF1400,FFFFFF
29640,OP2685,"","3713",3,00643C,FFFFFF
29641,OP2685,"","3734",3,FF5A00,000000
29643,OP2685,"","3737",3,82C8E6,000000
33595,OP2685,"","3741",3,640082,FFFFFF
29645,OP2685,"","3742",3,FF1400,FFFFFF
29646,OP2685,"","3743",3,00643C,FFFFFF
29647,OP2685,"","3744",3,FF5A00,000000
15538,OP2685,"","Tzen1",3,D2D200,000000
29663,OP2685,"","3774",3,A0006E,FFFFFF
30691,OP2685,"","3722",3,FF1400,FFFFFF
29651,OP2685,"","3725",3,00643C,FFFFFF
29652,OP2685,"","3724",3,FF1400,FFFFFF
29653,OP2685,"","3726",3,FFBE00,000000
30692,OP2685,"","3723",3,00643C,FFFFFF
29655,OP2685,"","3732",3,FF1400,FFFFFF
33596,OP2685,"","3735",3,FF82B4,000000
29656,OP2685,"","3733",3,00643C,FFFFFF
29657,OP2685,"","3705",3,640082,FFFFFF
29684,OP2685,"","3773",3,FF82B4,000000
29665,OP2685,"","3776",3,FFBE00,000000
29659,OP2685,"","3727",3,82C8E6,000000
29685,OP2685,"","3752",3,FFBE00,000000
29660,OP2685,"","3754",3,FF5A00,000000
29648,OP2685,"","3714",3,FF5A00,000000
29658,OP2685,"","3702",3,D282BE,000000
29505,OP2685,"","3772",3,82C8E6,000000
29642,OP2685,"","3736",3,FFBE00,000000
29649,OP2685,"","3704",3,640082,FFFFFF
29503,OP2685,"","3771",3,A50034,FFFFFF
29664,OP2685,"","3778",3,00A092,FFFFFF
29504,OP2685,"","3777",3,0055C8,FFFFFF
32341,OP5513,"","5332",3,F78F4B,000000
30443,OP5513,"","5209",3,87D3DF,000000
30444,OP5513,"","5213",3,F59EB3,000000
30400,OP5513,"","7806",3,4D90CD,FFFFFF
30401,OP5513,"","5367",3,4D90CD,FFFFFF
30402,OP5513,"","5314",3,78C696,000000
32342,OP5513,"","5341",3,006DB8,FFFFFF
30446,OP5513,"","5270",3,F78F4B,000000
30447,OP5513,"","5271",3,CEC92B,000000
30448,OP5513,"","5299",3,662D91,FFFFFF
30501,OP5513,"","5299",3,662D91,FFFFFF
30449,OP5513,"","5211",3,9B993B,FFFFFF
30450,OP5513,"","5212",3,CEC92B,000000
32343,OP5513,"","5311",3,F59EB3,000000
30451,OP5513,"","5233",3,E0B03B,000000
30405,OP5513,"","5334",3,662D91,FFFFFF
32344,OP5513,"","5325",3,006DB8,FFFFFF
30452,OP5513,"","5208",3,008C5A,FFFFFF
30407,OP5513,"","7810",3,4D90CD,FFFFFF
30408,OP5513,"","7811",3,4D90CD,FFFFFF
30453,OP5513,"","5215",3,9B993B,FFFFFF
32349,OP5513,"","5318",3,B80C4B,FFFFFF
30410,OP5513,"","5320",3,662D91,FFFFFF
30454,OP5513,"","5224",3,E0B03B,000000
30455,OP5513,"","5225",3,BB4B9B,FFFFFF
30456,OP5513,"","5226",3,B80C4B,FFFFFF
30457,OP5513,"","5269",3,ED1C2A,FFFFFF
30458,OP5513,"","5230",3,00B397,FFFFFF
30414,OP5513,"","5333",3,B80C4B,FFFFFF
30395,OP5513,"","5323",3,C5A3CD,000000
30459,OP5513,"","5295",3,F59EB3,000000
30416,OP5513,"","5315",3,8E6539,FFFFFF
30417,OP5513,"","5327",3,006DB8,FFFFFF
30396,OP5513,"","5312",3,BB4B9B,FFFFFF
30397,OP5513,"","5324",3,006DB8,FFFFFF
30460,OP5513,"","5214",3,87D3DF,000000
30461,OP5513,"","5201",3,CEC92B,000000
30462,OP5513,"","5219",3,C5A3CD,000000
30463,OP5513,"","5206",3,FFCD03,000000
30465,OP5513,"","5232",3,BB4B9B,FFFFFF
32345,OP5513,"","5313",3,006DB8,FFFFFF
30466,OP5513,"","5252",3,CEC92B,000000
32346,OP5513,"","5363",3,662D91,FFFFFF
30422,OP5513,"","5347",3,9B993B,FFFFFF
30423,OP5513,"","5359",3,ED1C2A,FFFFFF
32347,OP5513,"","5337",3,B80C4B,FFFFFF
30467,OP5513,"","5282",3,ED1C2A,FFFFFF
30468,OP5513,"","5283",3,F78F4B,000000
30469,OP5513,"","5284",3,FFCD03,000000
30470,OP5513,"","5285",3,E0B03B,000000
30471,OP5513,"","5286",3,8E6539,FFFFFF
30472,OP5513,"","5287",3,CEC92B,000000
30473,OP5513,"","5291",3,9B993B,FFFFFF
30474,OP5513,"","5292",3,008C5A,FFFFFF
30475,OP5513,"","5293",3,78C696,000000
30790,OP5513,"","5294",3,00B397,FFFFFF
30477,OP5513,"","5279",3,F78F4B,000000
30478,OP5513,"","5242",3,8E6539,FFFFFF
30479,OP5513,"","5281",3,E0B03B,000000
30425,OP5513,"","5330",3,ED1C2A,FFFFFF
30480,OP5513,"","5290",3,006DB8,FFFFFF
30481,OP5513,"","5227",3,008C5A,FFFFFF
30482,OP5513,"","5228",3,78C696,000000
30483,OP5513,"","5236",3,BB4B9B,FFFFFF
30484,OP5513,"","5278",3,ED1C2A,FFFFFF
30428,OP5513,"","5340",3,BB4B9B,FFFFFF
29932,OP5513,"","N122",3,3C91DC,FFFFFF
29010,OP5513,"","N161",3,0A0082,FFFFFF
30485,OP5513,"","5253",3,006DB8,FFFFFF
30486,OP5513,"","5267",3,9B993B,FFFFFF
30487,OP5513,"","5277",3,CEC92B,000000
30429,OP5513,"","5307",3,00B397,FFFFFF
30488,OP5513,"","5288",3,8E6539,FFFFFF
30430,OP5513,"","7812",3,4D90CD,FFFFFF
30431,OP5513,"","5349",3,F78F4B,000000
30489,OP5513,"","5249",3,F78F4B,000000
30490,OP5513,"","5259",3,F59EB3,000000
30432,OP5513,"","5379",3,87D3DF,000000
30491,OP5513,"","5216",3,00B397,FFFFFF
30492,OP5513,"","5221",3,F59EB3,000000
32348,OP5513,"","5342",3,C5A3CD,000000
30493,OP5513,"","5231",3,FFCD03,000000
30494,OP5513,"","5235",3,E0B03B,000000
32350,OP5513,"","5338",3,8E6539,FFFFFF
30495,OP5513,"","5240",3,662D91,FFFFFF
30496,OP5513,"","5241",3,F59EB3,000000
30497,OP5513,"","5245",3,662D91,FFFFFF
30435,OP5513,"","5348",3,FFCD03,000000
30498,OP5513,"","5251",3,F78F4B,000000
30436,OP5513,"","5355",3,E0B03B,000000
30499,OP5513,"","5298",3,662D91,FFFFFF
30437,OP5513,"","5317",3,CEC92B,000000
30758,OP5513,"","5310",3,87D3DF,000000
30500,OP5513,"","5237",3,008C5A,FFFFFF
32351,OP5513,"","5328",3,F78F4B,000000
30439,OP5513,"","5371",3,F78F4B,000000
30440,OP5513,"","5343",3,C5A3CD,000000
30441,OP5513,"","5322",3,FFCD03,000000
25090,OP5513,"","N162",3,3C91DC,FFFFFF
25091,OP5513,"","N160",3,6E491E,FFFFFF
32352,OP5513,"Soir","Soir Saint-Rémy",3,652C8F,FFFFFF
29934,OP5513,"Soir","Soir Rambouillet",3,640082,FFFFFF
30442,OP5513,"","7817",3,4D90CD,FFFFFF
29935,OP5513,"","5297",3,BB4B9B,FFFFFF
30132,OP5513,"","5296",3,C5A3CD,000000
30411,OP5513,"","5301",3,ED1C2A,FFFFFF
30412,OP5513,"","5302",3,006DB8,FFFFFF
30413,OP5513,"","5303",3,F78F4B,000000
29999,OP5513,"","5304",3,C5A3CD,000000
30464,OP5513,"","5289",3,B80C4B,FFFFFF
17591,OP79,"","34",3,3C91DC,FFFFFF
28427,OP79,"","3503",3,D282BE,000000
28431,OP79,"","3530",3,FF1400,FFFFFF
28432,OP79,"","3534",3,82C8E6,000000
32184,OP79,"","3540",3,6E6E00,FFFFFF
28434,OP79,"","3543",3,00643C,FFFFFF
28435,OP79,"","3510",3,FF82B4,000000
32185,OP79,"","3515",3,82C8E6,000000
28437,OP79,"","3518",3,FF5A00,000000
28439,OP79,"","3544",3,FF1400,FFFFFF
28428,OP79,"","3501",3,DC9600,000000
32186,OP79,"","3502",3,82DC73,000000
28430,OP79,"","3504",3,FF5A00,000000
28440,OP79,"","3505",3,0055C8,FFFFFF
28441,OP79,"","3550",3,00A092,FFFFFF
28546,OP79,"","3556",3,6E491E,FFFFFF
28443,OP79,"","3557",3,640082,FFFFFF
28445,OP79,"","3532",3,640082,FFFFFF
28447,OP79,"","3535",3,0055C8,FFFFFF
28448,OP79,"","3541",3,6E491E,FFFFFF
28449,OP79,"","3506",3,6E491E,FFFFFF
28547,OP79,"","3542",3,82DC73,FFFFFF
28451,OP79,"","3511",3,D282BE,000000
28452,OP79,"","3512",3,A0006E,FFFFFF
32187,OP79,"","3513",3,640082,FFFFFF
28454,OP79,"","3516",3,00A092,FFFFFF
28455,OP79,"","3517",3,0055C8,FFFFFF
28456,OP79,"","3519",3,FF1400,FFFFFF
28457,OP79,"","3537",3,6E491E,FFFFFF
28458,OP79,"","3546",3,FF5A00,FFFFFF
28459,OP79,"","3514",3,FFBE00,000000
28460,OP79,"","3547",3,FFBE00,000000
28461,OP79,"","3559",3,3C91DC,FFFFFF
30593,OP79,"Soir","Soirée Nemours",3,652C8F,FFFFFF
28438,OP79,"","3536",3,00643C,FFFFFF
28444,OP79,"","3531",3,FF82B4,000000
28446,OP79,"","3533",3,D282BE,000000
23340,OP2665,"","1512",3,FFCC30,000000
23341,OP2665,"","1513",3,F38F53,000000
23345,OP2665,"","1514",3,B94E9A,FFFFFF
23344,OP2665,"","1537",3,65318F,FFFFFF
23349,OP2665,"","1521",3,F49FB3,000000
23350,OP2665,"","1516",3,EB2132,FFFFFF
23351,OP2665,"","1515",3,00B297,FFFFFF
23339,OP2665,"","1510",3,CEC73D,000000
23342,OP2665,"","1511",3,006FB6,FFFFFF
23343,OP2665,"","1533",3,F49FB3,FFFFFF
23346,OP2665,"","1518",3,F49FB3,000000
23347,OP2665,"","1519",3,5091CB,FFFFFF
23348,OP2665,"","1520",3,8AD3DE,000000
19480,OP2665,"TàD","TàD Eaubonne Domont",3,FECB00,000000
27637,OP2665,"","1517",3,8D653D,FFFFFF
17559,OP2665,"","1527",3,9B9842,FFFFFF
25843,OP2665,"Soir","Soirée Écouen Ézanville",3,652C8F,FFFFFF
24485,OP4829,"","6217",3,FF5A00,000000
24497,OP4829,"","6283",3,640082,FFFFFF
24516,OP4829,"","6281",3,FFBE00,000000
24500,OP4829,"","6241",3,FF5A00,000000
24486,OP4829,"","6201",3,FF1400,FFFFFF
24487,OP4829,"","6202",3,0055C8,FFFFFF
24488,OP4829,"","6203",3,00643C,FFFFFF
24501,OP4829,"","6204",3,FF5A00,000000
24502,OP4829,"","6205",3,A0006E,FFFFFF
24503,OP4829,"","6206",3,00643C,FFFFFF
24504,OP4829,"","6207",3,6E491E,FFFFFF
24505,OP4829,"","6208",3,82DC73,000000
24507,OP4829,"","6213",3,640082,FFFFFF
24492,OP4829,"","6227",3,FF1400,FFFFFF
27638,OP4829,"","6231",3,82C8E6,000000
24518,OP4829,"","6280",3,3C91DC,FFFFFF
24493,OP4829,"","6230",3,00A092,FFFFFF
24494,OP4829,"","6240",3,FF82B4,000000
24511,OP4829,"","6253",3,8FFFE0,000000
24512,OP4829,"","6254",3,FF82B4,000000
24514,OP4829,"","6246",3,A0006E,FFFFFF
24496,OP4829,"","6214",3,3C91DC,FFFFFF
24515,OP4829,"","6288",3,D282BE,000000
24510,OP4829,"","6276",3,DEB41B,000000
24517,OP4829,"","6282",3,6E491E,FFFFFF
24498,OP4829,"","6211",3,00643C,FFFFFF
24499,OP4829,"","6287",3,BD0066,FFFFFF
24506,OP4829,"","6209",3,FF82B4,000000
24489,OP4829,"","6210",3,FFBE00,000000
24490,OP4829,"","6285",3,FF82B4,000000
24491,OP4829,"","6286",3,6E6E00,FFFFFF
24495,OP4829,"","6284",3,6E6E00,FFFFFF
24508,OP4829,"","6216",3,640082,FFFFFF
24519,OP4829,"","6243",3,D2D200,000000
24509,OP4829,"","6251",3,3C91E6,FFFFFF
24513,OP4829,"","6252",3,82DC73,000000
15846,OP2840,"95-23","95-23 (future 1115)",3,C27BA0,FFFFFF
14722,OP2840,"95-05","95-05 (future 1101)",3,0000FF,FFFFFF
5359,OP2840,"95-07","95-07 (future 1102)",3,BFFF00,000000
14723,OP2840,"95-08","95-08 (future 1103)",3,00A6FF,000000
14724,OP2840,"95-16","95-16 (future 1113)",3,80331B,FFFFFF
15382,OP2840,"95-04","95-04 (future 9504)",3,3BB2FF,FFFFFF
15383,OP2840,"95-41","95-41 (future 1116)",3,0055C8,FFFFFF
20696,OP2840,"","N154",3,FEDF53,000000
33534,OP2840,"95-06","95-06 (future 1110)",3,B36B24,FFFFFF
14727,OP2840,"95-12","95-12 (future 1112)",3,FF80FF,000000
18581,OP2840,"95-48","95-48 (future 1117)",3,AAAAAA,000000
15928,OP2840,"95-49","95-49 (future 1118)",3,FF5A00,FFFFFF
15845,OP2840,"95-22","95-22 (future 1114)",3,0D99BF,FFFFFF
20530,OP2840,"","N150",3,ED1B2A,FFFFFF
20695,OP2840,"","N152",3,ED1B2A,FFFFFF
15949,OP2840,"95-24","95-24 (future 1130)",3,9696DC,FFFFFF
15950,OP2840,"95-25","95-25 (future 1131)",3,A20951,FFFFFF
33531,OP2840,"95-11","95-11 (future 1111)",3,E43F8E,000000
33532,OP2840,"95-42","95-42 (future 1137)",3,82C8E6,000000
33533,OP2840,"95-43","95-43 (future 1138)",3,D282BE,000000
15955,OP2840,"95-45","95-45 (future 1140)",3,D2D200,000000
15956,OP2840,"95-46","95-46 (future 1141)",3,6E6E00,FFFFFF
15957,OP2840,"95-47","95-47 (future 1142)",3,00643C,FFFFFF
15958,OP2840,"95-31","95-31 (future 1132)",3,D978FF,000000
15959,OP2840,"95-32","95-32 (future 1133)",3,FF3399,000000
15961,OP2840,"95-34","95-34 (future 1135)",3,00E84F,000000
15962,OP2840,"95-35","95-35 (future 1136)",3,FFA61A,000000
15964,OP2840,"95-50","95-50 (future 1143)",3,FFBE00,FFFFFF
33535,OP2840,"","1104",3,00A092,FFFFFF
33536,OP2840,"","9514",3,3C91DC,FFFFFF
33537,OP2840,"","9513",3,3C91DC,FFFFFF
15954,OP2840,"95-44","95-44 (future 1139)",3,FF82B4,000000
15960,OP2840,"95-33","95-33 (future 1134)",3,00FFB3,000000
14738,OP4357,"","1",3,00814F,FFFFFF
14739,OP4357,"","15",3,0064B0,FFFFFF
22310,OP4357,"","39",3,F28F42,000000
27923,OP4357,"","43",3,C04191,FFFFFF
14749,OP4357,"","45",3,F3A4BA,000000
15391,OP4357,"","607",3,F28E43,000000
15392,OP4357,"","609",3,C04191,FFFFFF
15393,OP4357,"","610",3,CEADD2,000000
10153,OP4357,"","615",3,83C491,000000
1816,OP4357,"","616",3,0064B0,FFFFFF
22311,OP4357,"","617",3,F3A4BA,000000
23992,OP4357,"","612",3,640082,FFFFFF
20032,OP4357,"","702",3,3BB2FF,000000
14675,OP4357,"","703",3,3BB2FF,000000
10157,OP4357,"","618",3,E3B32A,000000
22312,OP4357,"","619",3,83C491,000000
15395,OP4357,"","620",3,00814F,FFFFFF
22313,OP4357,"","642",3,0064B0,FFFFFF
16634,OP4357,"","T'bus 1",3,E3051B,FFFFFF
22314,OP4357,"","T'bus 2",3,FECE00,000000
23009,OP4357,"","T'bus 3",3,0064B0,FFFFFF
1823,OP4357,"","637",3,F3A4BA,000000
23629,OP4159,"","D",3,0077BA,FFFFFF
19571,OP4159,"","L",3,A74FFF,FFFFFF
19578,OP4159,"","T",3,ED2553,FFFFFF
23728,OP4159,"","W",3,AAAAAA,000000
16773,OP4392,"CDG","Magical Shuttle CDG",3,3BB2FF,000000
16774,OP4392,"Orly","Magical Shuttle Orly",3,3BB2FF,000000
19568,OP4159,"","G",3,B51F1F,FFFFFF
33399,OP2732,"","N1",3,DF3A82,FFFFFF
14654,OP2732,"","CDG VAL",0,5CC5ED,000000
14655,OP2732,"","N2",3,6CA513,FFFFFF
19637,OP4159,"","B",3,E50051,FFFFFF
19567,OP4159,"","C",3,951B81,FFFFFF
19569,OP4159,"","J",3,F4C000,000000
14936,OP4159,"","M",3,80FF00,000000
27457,OP4159,"","O",3,FF6600,000000
19636,OP4159,"","A",3,EE7D00,FFFFFF
19570,OP4159,"","H",3,253B82,FFFFFF
19574,OP4159,"","P",3,2DA445,FFFFFF
19575,OP4159,"","E",3,8BC63F,FFFFFF
19576,OP4159,"","Y",3,ED165A,FFFFFF
19577,OP4159,"","Z",3,F3BE27,FFFFFF
19579,OP4159,"","U",3,0E8344,FFFFFF
19580,OP4159,"","V",3,646AB1,FFFFFF
19638,OP4159,"","Q",3,A3B1E4,FFFFFF
25378,OP4159,"","F",3,77623A,FFFFFF
20267,OP4159,"","K",3,41A776,FFFFFF
20631,OP4392,"Selected","Magical Shuttle Selected",3,1AC7FF,000000
23729,OP4159,"","R",3,E06666,FFFFFF
15314,OP2660,"","B",2,5091CB,FFFFFF
15323,OP2660,"","A",2,EB2132,FFFFFF
15301,OP2703,"","K",2,9B9842,FFFFFF
